ID,Statement,Subject,Speaker,Speaker Job Title,State,Political Party Affiliation,True Count,False Count,Context
6893,"By voting to approve [Question 1], we can . . . save 900 jobs at Twin River.","economy,gambling,jobs,message-machine-2012,state-budget,state-finances,workers",coalition-bring-jobs-ri,,Rhode Island,organization,0,1,a TV commercial
504,"Obama's wife wrote a paper in college that said America was a nation founded on ""crime and hatred"" and that whites in America are ""ineradicably racist.""",candidates-biography,chain-email,,,none,5,159,a chain e-mail
13008,"Says Hillary Clinton has pledged amnesty in her first 100 days, and her plan will provide Obamacare, Social Security, and Medicare for illegal immigrants, breaking the federal budget.","children,debt,deficit,economy,families,federal-budget,health-care,history,homeland-security,immigration,jobs,legal-issues,medicaid,medicare,retirement,social-security",donald-trump,President-Elect,New York,republican,37,238,a speech
923,"To give the proposed economic stimulus plan some perspective, ""if you started the day Jesus Christ was born and spent $1 million every day since then, you still wouldnt have spent $1 trillion.""","economy,stimulus",mitch-mcconnell,Senate minority leader,Kentucky,republican,7,13,"appearance on CBS's ""Face the Nation"""
4123,The clear majority of Republican voters think that any deficit reduction package should have a balanced approach and should include some revenues.,"federal-budget,polls,taxes",barack-obama,President,Illinois,democrat,163,150,a press conference
9021,"Under a bill before the legislature, youd have to go to court to fire an employee.","economy,jobs,labor,legal-issues",kenneth-block,businessman,,republican,3,3,a TV interview
3530,"Since 1990, in inflation-adjusted dollars, per-student funding of the (Florida) state university system from general revenue has dropped by about $4,000.","education,state-budget",bob-graham,,Florida,democrat,1,1,a op-ed in the 'St. Petersburg Times'
1643,"""Actually, Reagan was a Democrat before he was a Republican.""",candidates-biography,charlie-crist,,Florida,democrat,19,26,a U.S. Senate primary debate on FOX News Sunday
12667,The folks in Washington are already forcing you to buy government health care.,health-care,carlos-beruff,Developer,Florida,republican,0,4,a campaign ad
11660,"Since 2008, we have cut 5,000 positions from Virginia public schools.","education,jobs,state-budget",terry-mcauliffe,Governor,Virginia,democrat,2,21,a news conference.
2028,"""He (Kirk) did violate Pentagon rules, twice actually, for improperly mingling politics with his military service.""","afghanistan,candidates-biography,iraq,message-machine,military,patriotism",alexi-giannoulias,,Illinois,democrat,0,1,a campaign commercial
1916,"""Without representation, (the IRS) can increase taxes.""","health-care,message-machine,taxes",rick-barber,,Alabama,republican,0,1,a political ad
1675,"Obama said troops ""whine about bearing the costs"" of going to war.","military,veterans",chain-email,,,none,5,159,chain e-mail
10763,"Hillary Clintons State Department sent three comedians to India on the Make Chai, Not War tour.","foreign-policy,job-accomplishments",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,12,18,"a speech in Nashua, N.H."
13471,California has seen a 56 percent decline in the gun murder rate since the 1990s.,"crime,elections,guns",gavin-newsom,California Lt. Governor,California,democrat,1,1,a press conference.
1349,"Under the Democratic health plan, families will be forced to spend an additional $2,100 a year to keep their current health care.",health-care,mike-pence,Governor,Indiana,republican,5,18,a press release
630,On torture.,military,john-mccain,U.S. senator,Arizona,republican,37,78,
12792,Immigrants start businesses at a faster rate; they seem to grow those businesses more successfully.,immigration,hillary-clinton,Presidential candidate,New York,democrat,76,76,an interview with Vox
10386,I belong to the AFL-CIO.,"candidates-biography,labor",rick-perry,Governor,Texas,republican,23,78,Texas Public Policy Foundation policy orientation
7693,Texas ranks 49th in per-pupil funding among the states.,"education,state-budget,state-finances,states",texas-association-school-boards,Organization,Texas,none,1,0,an advertisement.
7359,"When the Affordable Care Act was signed, 17 million American children had a pre-existing condition and were uninsurable.","children,families,health-care",tammy-baldwin,U.S. Representative,Wisconsin,democrat,4,10,a speech
10698,Rand Paul supports Obamas negotiations with Iran.,"candidates-biography,foreign-policy,nuclear",foundation-secure-and-prosperous-america,,,republican,0,1,an ad
11983,Says the New York Times can write a story that they know is false yet they cant basically be sued.,legal-issues,donald-trump,President-Elect,New York,republican,37,238,"an interview on ""Fox News Sunday"""
1254,"Under the Hate Crimes bill, ""any pastor, preacher, priest, rabbi or imam who gives a sermon out of their moral traditions about sexual practices could be found guilty of a federal crime.""",crime,john-kline,U.S. Congressman,,republican,0,1,a press release
1221,"""Health care mandate will require imprisonment and fines for Americans who cant afford to purchase insurance or pay hefty government penalties.""","health-care,legal-issues,taxes",patients-first,,"Washington, D.C.",none,0,1,a news release
10929,The New York Times had to retract its story that Hillary Clintons email handling had broken certain laws.,ethics,brad-woodhouse,,,democrat,0,1,"an interview on CNN's ""New Day"""
516,"""The U.S. Navy has sailed ships around the world for 60 years with nuclear power plants on them and we've never had an accident.""",military,john-mccain,U.S. senator,Arizona,republican,37,78,"a speech in Nashville, Tenn."
6349,The voting public had no say in the Atlanta regions proposed transportation project list.,transportation,lights-liberty,,,none,0,1,press release
10907,"Since 2010, eight children in Georgia have died due to vehicular heatstroke.",children,nathan-deal,,,republican,11,14,press conference
5159,The U.S. military is at risk of losing its military superiority because our Navy is smaller than its been since 1917. Our Air Force is smaller and older than any time since 1947.,"federal-budget,history,military",mitt-romney,Former governor,Massachusetts,republican,33,85,"a Republican presidential debate in Myrtle Beach, S.C."
2060,"We went from losing 3 million jobs in the last six months of the Bush Administration, adding almost 600,000 private sector jobs in the first six months of the year.","economy,government-efficiency,job-accomplishments",joe-biden,U.S. senator,Delaware,democrat,16,25,a news conference
7826,An 11-year-old girl was investigated by the FBI and had to pay a $500 federal criminal fine because she found an injured woodpecker and put it in a cage to make sure that the bird was OK.,"animals,criminal-justice,government-regulation",jim-sensenbrenner,Member of Congress,Wisconsin,republican,0,6,an interview
3079,"Under federal law, Jared Loughner would not have been able to buy a gun had he been identified as mentally ill.",guns,sherrod-brown,U.S. Senator,Ohio,democrat,8,8,an MSNBC interview
11785,I have a D-minus voting record from the NRA.,guns,bernie-s,U.S. Senator,Vermont,independent,41,30,"a town hall in Underwood, Iowa"
3902,"When I became president and CEO of Godfathers Pizza, it was supposed to go bankrupt . . . We turned it around with common-sense business principles.","candidates-biography,corporations",herman-cain,,Georgia,republican,3,18,a YouTube video
3772,Says state lawmakers have voted to spend virtually all of the Rainy Day Fund four times since the funds creation.,"state-budget,state-finances",rodney-ellis,state senator,Texas,democrat,2,0,Texas Senate floor debate.
8269,Soy ... el nico official estatal quin es un hombre de negocios.,candidates-biography,david-dewhurst,Lieutenant governor,Texas,republican,5,21,an interview on “Conexión Texas”
5590,Says the No. 2 cause of death in the U.S. (for) women under 50 is being killed by their spouse or domestic partner.,"crime,families,women",rod-monroe,State Senator,Oregon,democrat,0,2,a floor speech.
8045,"Food stamp spending doubled under President Bush, doubled again under President Obama.","children,deficit,families,federal-budget,hunger,poverty,welfare",tom-cole,,Oklahoma,republican,1,0,an MSNBC interview
7408,The majority of (the American people) voted for a Democratic House.,"congress,elections",steny-hoyer,House Majority Leader,Maryland,democrat,4,1,a media availability with reporters
1181,You lie! (in response to President Obama saying health reform would not insure illegal immigrants.),"health-care,immigration",joe-wilson,Congressman,South Carolina,republican,0,1,the audience at a joint session of Congress
6969,There are more oil rigs in operation in the United States than the rest of the world combined.,"corporations,debt,economy,energy,environment,federal-budget,gas-prices,government-regulation,infrastructure",david-cicilline,mayor of Providence,Rhode Island,democrat,4,12,a debate
607,"John McCain will keep the estate tax at 0 percent, the same as it is now.",taxes,chain-email,,,none,5,159,a chain e-mail
